"d1_O_vs_d0_O"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Gene"
1.12991421156738	9.58168995311619	6.61178473253212	1.79183539714234e-05	0.000175665257248712	2.06917039090283	"ENSMUSG00000032216"
-3.35145011689412	-5.82473968417318	-5.83529590609293	6.12475877378718e-05	0.000486400156844396	2.06914924918165	"ENSMUSG00000110666"
3.70173652479844	-2.74678752203673	5.84662014404871	6.01233742932827e-05	0.000479269564035404	2.06860144490454	"ENSMUSG00000020396"
-2.05269578564351	5.50927919871342	-6.24197634797579	3.18431408942361e-05	0.00028353233466525	2.06290974432945	"ENSMUSG00000028461"
3.00665572888629	1.14498530197488	5.83356154629757	6.14217100484534e-05	0.000487460348332071	2.06276357036541	"ENSMUSG00000042213"
1.53782972310431	4.33010399575753	6.08297040572425	4.10105214895301e-05	0.000350507541097244	2.05679046347473	"ENSMUSG00000022119"
1.34444990720927	4.22453501156293	6.06548321505614	4.21766966902383e-05	0.000358686251866735	2.05607343723488	"ENSMUSG00000024294"
-2.60625518771051	0.327818787867768	-5.81799905305843	6.30076207302807e-05	0.000497196698524633	2.0558121456378	"ENSMUSG00000103285"
2.26533372282553	5.68538786198175	6.14958325039256	3.68704199229386e-05	0.000321146442488717	2.0551845506389	"ENSMUSG00000026112"
-1.48083294602887	10.5869266933401	-6.82962467340846	1.28812475982632e-05	0.00013421477056147	2.0532061635155	"ENSMUSG00000040435"
1.19698562590488	5.22378594446423	6.12402374504923	3.84043239659484e-05	0.000332495733153	2.05115017861133	"ENSMUSG00000038533"
-1.05301934773406	3.94334151272267	-6.05329980239363	4.30098015689204e-05	0.000364222499807002	2.04973535223305	"ENSMUSG00000006335"
1.14997217107493	4.73703055786879	6.07147809366437	4.17730251244947e-05	0.000356094513724055	2.04785050405797	"ENSMUSG00000032513"
1.95799334336053	6.293240003276	6.20688797167583	3.36614404915879e-05	0.000297223006194916	2.04408193545031	"ENSMUSG00000038034"
1.40304686022309	4.38459331482467	6.04719153973717	4.34339967913777e-05	0.000367210063525788	2.04380398736202	"ENSMUSG00000032306"
-2.87698130932326	0.609275263601187	-5.82507581098389	6.228118153632e-05	0.000492652220199074	2.04167681178016	"ENSMUSG00000109429"
1.42592955039905	4.35945617943388	6.05499072677044	4.28931466434204e-05	0.000363491145484108	2.04101273975585	"ENSMUSG00000029208"
1.45717102996071	7.13054434497926	6.29153516857984	2.94495712918696e-05	0.000265769645759843	2.04014817818124	"ENSMUSG00000026554"
2.13403385288997	6.49470336574213	6.20771101491991	3.36175578184935e-05	0.00029690835719037	2.03571982953775	"ENSMUSG00000028790"
2.41602390055144	2.93019783746239	5.89449230050386	5.56054218616845e-05	0.0004498291194604	2.02885052884573	"ENSMUSG00000031790"
-5.88955935319186	-1.78176160411355	-5.81071323500521	6.37648399622968e-05	0.000502621080315902	2.02870355161593	"ENSMUSG00000103346"
-6.49719554685286	-4.34231327939914	-5.82855816257828	6.19269531583015e-05	0.000490400403533326	2.02800984359912	"ENSMUSG00000097466"
1.96269306508144	5.25291479925323	6.10795736864161	3.94028413750706e-05	0.000339426390682261	2.02586398636265	"ENSMUSG00000027012"
-2.09110535089653	2.38707243601626	-5.95889028861978	5.00839512966462e-05	0.000411919616798713	2.02534513450863	"ENSMUSG00000064220"
1.3128978199875	6.05271837074707	6.19455745001538	3.43261582809912e-05	0.00030198127369438	2.0243881940929	"ENSMUSG00000009575"
2.17165685196403	2.5358148861047	5.89488535330061	5.55698424413257e-05	0.000449642337164595	2.02344796687392	"ENSMUSG00000046561"
1.41120891621994	6.23032173584766	6.224998810005	3.27096284256197e-05	0.00029002805756007	2.02259833715003	"ENSMUSG00000037570"
1.03461021829572	4.71459243659916	6.09212930065013	4.04133473984595e-05	0.000346638096973348	2.01915468995796	"ENSMUSG00000025357"
2.04978658467587	2.31976445149872	5.88184248883756	5.67633914549207e-05	0.000457551573888421	2.01740797099273	"ENSMUSG00000044847"
5.19552329766106	-2.39472490186959	5.79061915358538	6.59032560039432e-05	0.000517099239948987	2.01519705289899	"ENSMUSG00000060962"
-4.32278936583016	1.00528485207241	-5.79012727289822	6.59565383159506e-05	0.000517320858223877	2.01445600183889	"ENSMUSG00000024598"
-1.55092299551885	3.31992431814088	-5.9890335501661	4.77007819591252e-05	0.000395846115663105	2.01425896878039	"ENSMUSG00000028229"
1.01144955007548	6.08511209080344	6.19927560897273	3.40701892003684e-05	0.000300022686160485	2.01409387004498	"ENSMUSG00000017843"
1.28437891514085	3.24485434276181	6.00424868384828	4.65435005014338e-05	0.000388211185021111	2.01255685009292	"ENSMUSG00000021285"
1.70035450010569	5.28858066502372	6.10492125954544	3.95945897079603e-05	0.000340670562833858	2.01108055637524	"ENSMUSG00000027742"
1.8001154140256	3.24542615041529	5.92929600386205	5.25459925358121e-05	0.000429226953777332	2.008775211133	"ENSMUSG00000036672"
-1.02027164673444	3.75746893120445	-6.01581997121918	4.56831933434065e-05	0.000382542283593694	2.0085366836349	"ENSMUSG00000026632"
1.71884825048903	5.21827234174762	6.08540607730885	4.08508095009142e-05	0.000349472815138505	2.00774951248791	"ENSMUSG00000019823"
-4.13706926072204	-5.25691594247364	-5.8345603272254	6.13213732014243e-05	0.00048687871942613	2.00632174535438	"ENSMUSG00000085885"
2.06039406831632	4.28272427425349	6.02042295707902	4.5345641096273e-05	0.000380246385703408	2.00607694961938	"ENSMUSG00000024066"
-1.41539737858159	3.64012529394394	-5.99952866421068	4.68993127660429e-05	0.000390635900107538	2.00586625592308	"ENSMUSG00000040139"
1.04450523345003	6.67884451600766	6.26008035071343	3.09457909498615e-05	0.000277049870282035	1.99946663489768	"ENSMUSG00000053175"
-3.12182625978509	-0.374174237957673	-5.79009310073323	6.59602416524791e-05	0.000517320858223877	1.9988872416095	"ENSMUSG00000024107"
2.13838860624436	-6.1265313766895	5.78310467726561	6.67222124965044e-05	0.000521932404967766	1.99804959830044	"ENSMUSG00000102198"
2.07813356274692	3.43424501793555	5.99418079588765	4.73059199610889e-05	0.000393022343106217	1.99802772311679	"ENSMUSG00000041040"
2.7013796501339	-6.01488831934211	5.78138509067904	6.69111202789059e-05	0.000522842070527531	1.99709255466316	"ENSMUSG00000092103"
-1.42148243422201	-6.22381962396416	-5.79091679965994	6.58710358828041e-05	0.000516959106332039	1.99455716908097	"ENSMUSG00000090795"
1.66292083200924	2.29158008764717	5.86728684978478	5.81272979123832e-05	0.000465833614770232	1.99377805931454	"ENSMUSG00000060594"
4.12568247473547	-2.56721830499977	5.78561600478189	6.64473339823267e-05	0.00052012123853659	1.99369611035543	"ENSMUSG00000060807"
-1.20154533622942	5.73763967736779	-6.16490797697113	3.59818356293163e-05	0.000314701190675354	1.99300244626229	"ENSMUSG00000061740"
2.7217407592254	3.20546722841708	5.8855153737566	5.64245815801684e-05	0.000455354401079413	1.99113634950417	"ENSMUSG00000026589"
-6.67134283955967	-4.66452666365907	-5.82008666479482	6.27924020386638e-05	0.000495824452947984	1.9887475679531	"ENSMUSG00000024979"
-8.08291689696959	-2.55895236615663	-5.8109683756412	6.37381619318401e-05	0.000502520825971159	1.98604483365002	"ENSMUSG00000019762"
2.48691396062176	3.53700791928629	5.89513590930989	5.5547174440158e-05	0.000449559966877529	1.98499341771529	"ENSMUSG00000003233"
5.23465871731218	-2.36405581523783	5.7700668947533	6.81686171622483e-05	0.000531054327899541	1.98102290020327	"ENSMUSG00000072621"
2.19913389758419	5.89123026513393	6.1031915271418	3.9704272258094e-05	0.000341369500123985	1.97902024626684	"ENSMUSG00000031834"
1.61087472073277	-4.80075469572934	5.83082229483179	6.16977809142363e-05	0.0004891478546768	1.97874493579715	"ENSMUSG00000024731"
-1.56993673358464	-6.2032124629077	-5.77887611797561	6.71877570146447e-05	0.000524434532690849	1.9777537436506	"ENSMUSG00000092451"
1.01748462895404	5.50550543987597	6.12100209608119	3.85900608314858e-05	0.000333862917537289	1.97718016819727	"ENSMUSG00000024594"
1.10581804988643	4.83010628749089	6.05361038819179	4.29883495711336e-05	0.000364126493226174	1.97661387868416	"ENSMUSG00000030301"
1.74899037001422	3.82629498340437	5.97129501192716	4.9088375105435e-05	0.000405026911625156	1.9763384240008	"ENSMUSG00000021504"
3.20772078875467	2.18270612665485	5.8285439613191	6.19283934126642e-05	0.000490400403533326	1.97612222736552	"ENSMUSG00000073680"
-4.51246942921722	-1.76729672038859	-5.78726178459739	6.62678406250893e-05	0.000519280799883019	1.97599614766073	"ENSMUSG00000043102"
1.16543196848328	9.640570313763	6.55823524992603	1.94517000980099e-05	0.000187984362906915	1.97543097641953	"ENSMUSG00000026208"
-1.64700334661036	1.30029683087213	-5.83223276766617	6.15554660934009e-05	0.000488306572035333	1.97493445813021	"ENSMUSG00000032417"
-1.40226996601274	4.2008861563087	-5.99013650470062	4.76158793993888e-05	0.000395323810539344	1.97486616297387	"ENSMUSG00000028278"
1.04985280822915	4.26913974328796	5.97612033918195	4.87067553112899e-05	0.000402616414340097	1.97444822672407	"ENSMUSG00000041702"
2.74719088233908	3.21492010402939	5.95467970819053	5.04266990513588e-05	0.000414170828005901	1.97436001016504	"ENSMUSG00000074064"
-4.42155582895014	-4.75708724341945	-5.78931204931068	6.60449461122505e-05	0.000517759585168751	1.97356238982622	"ENSMUSG00000085992"
-5.11684885289137	-5.31971697063488	-5.7671004626221	6.85022934350104e-05	0.000533307539222954	1.97333543252785	"ENSMUSG00000066749"
1.16775544279239	5.96836148159834	6.16581173678267	3.59301426067714e-05	0.000314478289253869	1.97184789474559	"ENSMUSG00000034152"
1.00379469083098	4.89830574309582	6.04433213475491	4.36340843746529e-05	0.000368641962779425	1.97085244726947	"ENSMUSG00000018412"
-1.45350479563005	1.39006740225358	-5.81254525226395	6.35735407895517e-05	0.000501332726151823	1.97065210167779	"ENSMUSG00000084799"
5.39733100141355	-3.21771225948755	5.76098539805401	6.91955720411679e-05	0.00053754238194001	1.96907344829051	"ENSMUSG00000108957"
1.56024767157636	2.39650253602162	5.85551045342067	5.92560114801432e-05	0.000473298681445235	1.96662695755602	"ENSMUSG00000020899"
1.8604580144267	7.33761453437284	6.27504676946679	3.02241155687196e-05	0.000271669896718686	1.96416347568227	"ENSMUSG00000062203"
-1.64175531125598	1.0472557066876	-5.80794787237317	6.40547467563376e-05	0.000504533512727005	1.9595112259029	"ENSMUSG00000027713"
2.99249471436538	3.56100895517791	5.93438967313051	5.21133189346044e-05	0.000426176140010637	1.95937044557852	"ENSMUSG00000054555"
-4.91469201981421	-0.894581038798885	-5.7573273035468	6.96138219908574e-05	0.000540558235083882	1.9588106998203	"ENSMUSG00000044405"
1.99088563005609	5.31273970717842	6.07555341297177	4.1500935692913e-05	0.000354110496328318	1.95833749429608	"ENSMUSG00000015748"
3.36658766129757	-5.35614414660501	5.75392008443783	7.00057794999098e-05	0.000542782264961717	1.95804260869944	"ENSMUSG00000028236"
2.02637539892242	5.80810038455562	6.13009928939369	3.8033715282899e-05	0.0003296041686252	1.95259459932441	"ENSMUSG00000037003"
2.52391507869119	7.55951005810907	6.36591062652636	2.62073678945209e-05	0.000241721505722485	1.94925564951957	"ENSMUSG00000020496"
2.21640727727204	4.34291055655224	5.94316631857628	5.1376578620152e-05	0.000421107799122689	1.94895037789871	"ENSMUSG00000022367"
-2.93243894757683	0.0246975097903958	-5.76737899134921	6.84708904586254e-05	0.000533248127854153	1.94841124023969	"ENSMUSG00000048281"
5.02648897574014	-1.45242899177379	5.74360118000276	7.12070585013508e-05	0.000550909713945869	1.94123430052491	"ENSMUSG00000046687"
-2.29235828638131	3.73844372636786	-6.00902727484412	4.61861687373341e-05	0.000385767027465264	1.94104329389104	"ENSMUSG00000028341"
-1.15948099862196	6.28632786727032	-6.19773866268436	3.4153349599657e-05	0.00030067755883948	1.94084449013962	"ENSMUSG00000037031"
-4.31589299138407	-5.66373118294169	-5.8463351704283	6.01513971074338e-05	0.000479386793108371	1.93718218229255	"ENSMUSG00000104299"
1.98405994916699	2.21555823495366	5.82111767089872	6.26863976906619e-05	0.000495204658869023	1.93701520396723	"ENSMUSG00000022791"
1.67456300384273	4.31702099408998	5.98405347841518	4.80861252721312e-05	0.000398492731047756	1.93660962128154	"ENSMUSG00000009207"
4.57660694521299	-1.71896187109274	5.74121870621537	7.14874826617832e-05	0.000552737733904638	1.93317335792183	"ENSMUSG00000022439"
1.70094725964043	3.005658350744	5.85051966098386	5.97412933245483e-05	0.000476857387669715	1.93145748760003	"ENSMUSG00000054843"
3.84942612708556	-1.55178156392374	5.75452303616541	6.99362488916549e-05	0.000542359979287092	1.93100893527603	"ENSMUSG00000074215"
1.28953070863851	4.7810859531293	6.0152624567805	4.57242571196402e-05	0.000382708098593334	1.924774543818	"ENSMUSG00000066595"
2.47905750445218	-2.02757825579294	5.74546139282608	7.09889101399626e-05	0.000549694509814694	1.92426562560797	"ENSMUSG00000080731"
-2.3792802639221	-5.94247114146889	-5.74448728085979	7.11030571060457e-05	0.000550223552086114	1.92208273917484	"ENSMUSG00000110474"
1.24982336864783	5.43094266449458	6.06873266202296	4.19573839168978e-05	0.000357327623284694	1.92173640523226	"ENSMUSG00000031563"
1.38500732756877	5.40513103323122	6.04154532217829	4.38300271634389e-05	0.000369603454639644	1.91785573217811	"ENSMUSG00000036636"
1.08787075496919	4.33899460178636	5.99483086967311	4.7256296126701e-05	0.000392700693505334	1.91756243943557	"ENSMUSG00000041840"
2.24179160232072	3.74325081428892	5.88548290926106	5.64275669661731e-05	0.000455354401079413	1.91377937249488	"ENSMUSG00000022203"
1.21164324010055	4.43231595836938	5.97557629785571	4.87496250756279e-05	0.000402878272060957	1.91252221073443	"ENSMUSG00000005501"
-1.60592462254692	-6.2032124629077	-5.73625346878536	7.2075643701119e-05	0.000556553216987684	1.91148551278923	"ENSMUSG00000081770"
1.54687125693342	6.90654412923251	6.22241339616821	3.28437485745019e-05	0.00029093063605647	1.91125382268279	"ENSMUSG00000027006"
3.75320346541597	4.26769817731455	5.92447278838344	5.29591804029481e-05	0.000432004363234244	1.91117670844446	"ENSMUSG00000042492"
2.97894848061453	0.553263669620532	5.72348059893017	7.36121618440542e-05	0.000566837265074676	1.91055602426219	"ENSMUSG00000027224"
1.19038657043787	9.28766759217411	6.5189757324875	2.06637016265879e-05	0.000197630603651011	1.90983555531615	"ENSMUSG00000020358"
-1.02221685438462	5.71297507322188	-6.12074208720601	3.8606087438715e-05	0.000333921321890029	1.9092309157082	"ENSMUSG00000026179"
1.62080599387541	4.06737383099032	5.90802143281143	5.43944343889745e-05	0.000441681726844969	1.90779318614101	"ENSMUSG00000041215"
1.58546377608491	4.41336854613698	6.01189850725676	4.59728558112527e-05	0.000384252806210653	1.90708401370656	"ENSMUSG00000018363"
1.94605441295503	3.47799869742946	5.85293245942571	5.95061637300019e-05	0.000475191301711699	1.90659097364551	"ENSMUSG00000000384"
1.54319613890896	4.3978902620503	5.96928015849476	4.9248654342821e-05	0.000406163186182637	1.9050390810036	"ENSMUSG00000034593"
-1.12483537499758	6.37780034046682	-6.20260379618659	3.389084041018e-05	0.000298662512589001	1.90317675529617	"ENSMUSG00000002416"
-1.3633977844664	4.98163514262365	-6.08847231220858	4.06506818787695e-05	0.000348022311289621	1.90240693657149	"ENSMUSG00000004151"
1.133766579424	7.30273133575254	6.25882398162305	3.10071944967397e-05	0.000277461594503638	1.90209840123724	"ENSMUSG00000058799"
-2.37942595570342	0.493025090419992	-5.7365862597555	7.20360640651596e-05	0.000556366932049277	1.90203715440937	"ENSMUSG00000034738"
-4.46823222697173	-5.4703294850744	-5.72425718732354	7.35177656386442e-05	0.00056623150304355	1.90191876847831	"ENSMUSG00000031651"
-4.4247722467982	-3.81651084293869	-5.76729951717521	6.8479849303307e-05	0.000533248127854153	1.90141013443051	"ENSMUSG00000034818"
1.27902020518187	3.1865285923677	5.86811022186255	5.80492324976218e-05	0.000465311583318167	1.9012110758876	"ENSMUSG00000034248"
-3.08066346540468	-0.239448099908429	-5.73169433167127	7.2620180985321e-05	0.000560037252632942	1.89991348482622	"ENSMUSG00000039154"
1.20307282931617	4.52067548042644	6.00965924264698	4.61391285155672e-05	0.00038555303793684	1.89947182292465	"ENSMUSG00000031671"
1.26510976148868	5.17542171963644	6.0229749245477	4.51596301536746e-05	0.000378951404639192	1.89817124688916	"ENSMUSG00000032300"
3.86756569580985	-1.29551120418801	5.74830762639256	7.06564895492759e-05	0.000547473733810672	1.89776149610045	"ENSMUSG00000028859"
-4.27346473833608	-5.37242334990995	-5.74120245549205	7.14893994016499e-05	0.000552737733904638	1.89775756665551	"ENSMUSG00000069085"
1.54746761618164	5.88572365953622	6.08526057961802	4.08603316458226e-05	0.000349472815138505	1.89748774473981	"ENSMUSG00000039449"
-1.49715913848898	4.27162957724012	-5.99841451248608	4.69837188971297e-05	0.000391075253371916	1.89651571233833	"ENSMUSG00000063179"
1.99770917189297	5.68070240821383	6.04901257875649	4.33070732992091e-05	0.000366309053500523	1.89491669486907	"ENSMUSG00000002833"
4.16280258185067	-0.478213002655301	5.71426998972411	7.47415012076975e-05	0.00057442769043038	1.89179414277856	"ENSMUSG00000022831"
1.43489439815058	4.28598742813505	5.9326852900015	5.22576759024635e-05	0.000427259612721504	1.89156052096021	"ENSMUSG00000027427"
1.51428152168313	7.43799185387225	6.22979159817491	3.24625254763687e-05	0.000288191974013267	1.89035115988102	"ENSMUSG00000001870"
3.39106324756433	2.94961524303492	5.80526218034405	6.43376287264451e-05	0.000506470653077476	1.88805532843345	"ENSMUSG00000020692"
2.39130258404856	3.4066208396148	5.85737246747956	5.9076021845361e-05	0.000472280193295837	1.88780353590597	"ENSMUSG00000015652"
1.5783107174057	6.61810891698995	6.11836429810651	3.87529772158027e-05	0.000334870001630265	1.88648803297996	"ENSMUSG00000038615"
2.78298893673487	4.76777090526456	5.9465738977747	5.10934983721482e-05	0.000419169290770047	1.88499453736754	"ENSMUSG00000036529"
1.31187060675092	4.66207577123553	5.96169280398711	4.98571828429953e-05	0.000410429619292245	1.88366675631109	"ENSMUSG00000026153"
